age,revenus,poste_coicop,depenses_agregees_kantar,depenses_bdf,depenses_kantar,nomc,nomk,kantar_to_bdf
0,0,poste_01_1_1_1_1,1780105.4375,285362888.331,183254.28125,1112 : Pain/viennoiserie/biscuits/gâteaux,11121 : Pain et Panification sèche,160.306733702
0,0,poste_01_1_1_1_1,1780105.4375,285362888.331,279149.71875,1112 : Pain/viennoiserie/biscuits/gâteaux,11122 : Viennoiserie,160.306733702
0,0,poste_01_1_1_1_1,1780105.4375,285362888.331,18231.0195312,1112 : Pain/viennoiserie/biscuits/gâteaux,11123 : Pâtisseries fraîches,160.306733702
0,0,poste_01_1_1_1_1,1780105.4375,285362888.331,8435.93359375,1112 : Pain/viennoiserie/biscuits/gâteaux,11124 : Pâtisserie surgelée,160.306733702
0,0,poste_01_1_1_1_1,1780105.4375,285362888.331,336377.09375,1112 : Pain/viennoiserie/biscuits/gâteaux,11125 : Pâtisseries de conservation,160.306733702
0,0,poste_01_1_1_1_1,1780105.4375,285362888.331,783034.0,1112 : Pain/viennoiserie/biscuits/gâteaux,11126 : Biscuits secs sucrés et gâteaux industriels,160.306733702
0,0,poste_01_1_1_1_1,1780105.4375,285362888.331,171623.390625,1112 : Pain/viennoiserie/biscuits/gâteaux,11127 : Biscuits Apéritifs,160.306733702
0,0,poste_01_1_1_3_3,849913.609375,100866805.865,769483.3125,"1114 : Préparations telles que pâte à pâtisser, gâteau industriel, tarte, quiche",11141 : Plats à base de céréales,118.678892481
0,0,poste_01_1_1_3_3,849913.609375,100866805.865,80430.296875,"1114 : Préparations telles que pâte à pâtisser, gâteau industriel, tarte, quiche",11142 : Pâte à pâtisser/Pâte à Tarte/Pâte à Garnir,118.678892481
0,0,poste_01_1_1_4_1,484969.027344,45145797.958,164258.015625,1115 : Autres céréales et produits à base de céréales,11151 : Autres céréales,93.0900643393
0,0,poste_01_1_1_4_1,484969.027344,45145797.958,270839.625,1115 : Autres céréales et produits à base de céréales,11152 : Céréales pour petit déjeuner,93.0900643393
0,0,poste_01_1_1_4_1,484969.027344,45145797.958,49871.3867188,1115 : Autres céréales et produits à base de céréales,11153 : Barre de céréales,93.0900643393
0,0,poste_01_1_1_4_2,535064.375,40697494.329,331353.25,1113 : Pâtes et plats à base de pâtes,11131 : Pâtes alimentaires,76.0609306665
0,0,poste_01_1_1_4_2,535064.375,40697494.329,85491.5390625,1113 : Pâtes et plats à base de pâtes,11132 : Plats pâtes sans viande,76.0609306665
0,0,poste_01_1_1_4_2,535064.375,40697494.329,118219.585938,1113 : Pâtes et plats à base de pâtes,11133 : Plats pâtes  avec viande,76.0609306665
0,0,poste_01_1_1_4_3,129647.535645,16786122.2598,46046.0,1111 : Riz  et produits à base de riz,11111 : Riz,129.475058483
0,0,poste_01_1_1_4_3,129647.535645,16786122.2598,5137.84033203,1111 : Riz  et produits à base de riz,11112 : Plat Riz sans viande,129.475058483
0,0,poste_01_1_1_4_3,129647.535645,16786122.2598,78463.6953125,1111 : Riz  et produits à base de riz,11113 : Plat Riz préparé avec de la viande,129.475058483
0,0,poste_01_1_2_1_1,817128.3125,95538811.3182,817128.3125,1121 : Viande bovine fraîche ou surgelée,11211 : Viande povine,116.920206847
