,poste2005,posteCOICOP,label2005
0,1111,111,riz sous toutes ses formes et produits à base de riz
1,1112,111,pain et autres produits de boulangerie et de viennoiserie (y.c. biscuits et gate
2,1113,111,pâtes alimentaires sous toutes leurs formes et plats à base de pâtes
3,1114,111,"préparations telles que pâte à patisser, gateau industriel, tarte, tourte, quich"
4,1115,111,"autres céréales et produits à base de céréales (y.c. farine, semoule, céréales p"
5,1121,112,viande bovine fraîche ou surgelée
6,1122,112,viande porcine fraîche ou surgelée
7,1123,112,viande ovine ou caprine fraîche ou surgelée
8,1124,112,viande de volaille fraîche ou surgelée
9,1125,112,"viande séchée salée ou fumée, charcuterie et abats, frais ou surgelé"
10,1126,112,"conserve viande, produit de transformation des viandes, plat préparé à base de v"
11,1127,112,"autres viandes comestibles fraîches ou surgelées (cheval, lapin, gibier)"
12,1130,113,poissons frais ou s.a.i.
13,1131,113,poissons surgelés ou congelés (hors poissons panés ou cuisinés)
14,1132,113,"fruits de mer frais ou surgelés (y.c. cuits , nc cuisinés )"
15,1133,113,"poissons et fruits de mer salés, fumés, séchés yc surgelé"
16,1134,113,conserves de poisson et de fruits de mer ou produits de la transformation de poi
17,1141,114,lait entier
18,1142,114,"lait demi-écrémé, écrémé"
19,1143,114,lait de conserve
20,1144,114,"yaourts, fromage blanc et petits suisses y.c. de soja"
21,1145,114,fromage et lait caillé
22,1146,114,"autres produits laitiers (dessert à base de lait, crème fraîche, lait aromatisés"
23,1147,114,oeufs
24,1151,115,beurre
25,1152,1151,margarine et autres graisses végétales
26,1153,115,huiles alimentaires d'olives
27,1154,115,"huiles alimentaires d'arachide, de tournesol, de maÏs, colza…"
28,1155,115,saindoux et autres graisses d'origine animale
29,1161,116,agrumes (frais ou congelés)
30,1162,116,bananes fraiches
31,1163,116,pommes
32,1164,116,poires
33,1165,116,fruits à noyaux (frais ou congelés)
34,1166,116,baies (fraîches ou congelées)
35,1167,116,"autres fruits, fruits tropicaux (frais ou congelés)"
36,1168,116,fruits séchés
37,1169,116,fruits au sirop et fruits surgelés
38,1171,117,"légumes frais à feuilles et à tiges, herbes aromatiques (frais)"
39,1172,117,choux (frais)
40,1173,117,légumes frais cultivés pour leurs fruits
41,1174,117,racines alimentaires fraiches et champignons frais
42,1175,117,légumes secs
43,1176,117,légumes surgelés (non cuisinés)
44,1177,117,"légumes et plats à base de légume, en conserve (sans pommes de terre)"
45,1178,117,"légumes préparés et plats à base de légumes, frais et surgelés"
46,1179,117,"pomme de terre, autres tubercules, produits à base de pommes de terre et tubercu"
47,1181,118,sucre
48,1182,118,"confitures, marmelade, compote, gelées, purées et pâtes de fruits, miel"
49,1183,118,chocolat
50,1184,1181,"sucreries, bonbons et autres confiseries"
