,label_division,label_groupe,label_classe,label_sous_classe,label_poste,code_coicop,start,stop,origin,categorie_fiscale
0,Produits alimentaires et boissons non alcoolisées,Produits alimentaires,Pain et céréales,Pain,Pain,01.1.1.1.1,1994,2014,COICOP INSEE,tva_taux_reduit
1,Produits alimentaires et boissons non alcoolisées,Produits alimentaires,Pain et céréales,Pâtisserie fraîche et viennoiserie,Pâtisserie fraîche,01.1.1.2.1,1994,2014,COICOP INSEE,tva_taux_reduit
2,Produits alimentaires et boissons non alcoolisées,Produits alimentaires,Pain et céréales,Pâtisserie fraîche et viennoiserie,Viennoiserie,01.1.1.2.2,1994,2014,COICOP INSEE,tva_taux_reduit
3,Produits alimentaires et boissons non alcoolisées,Produits alimentaires,Pain et céréales,"Gâteaux, pâtisserie de conservation","Biscottes, triscottes, pains durs",01.1.1.3.1,1994,2014,COICOP INSEE,tva_taux_reduit
4,Produits alimentaires et boissons non alcoolisées,Produits alimentaires,Pain et céréales,"Gâteaux, pâtisserie de conservation",Biscuits et gâteaux,01.1.1.3.2,1994,2014,COICOP INSEE,tva_taux_reduit
5,Produits alimentaires et boissons non alcoolisées,Produits alimentaires,Pain et céréales,"Gâteaux, pâtisserie de conservation",Pâtisserie de conservation,01.1.1.3.3,1994,2014,COICOP INSEE,tva_taux_reduit
6,Produits alimentaires et boissons non alcoolisées,Produits alimentaires,Pain et céréales,Céréales,"Farines, semoules, céréales",01.1.1.4.1,1994,2014,COICOP INSEE,tva_taux_reduit
7,Produits alimentaires et boissons non alcoolisées,Produits alimentaires,Pain et céréales,Céréales,Pâtes alimentaires,01.1.1.4.2,1994,2014,COICOP INSEE,tva_taux_reduit
8,Produits alimentaires et boissons non alcoolisées,Produits alimentaires,Pain et céréales,Céréales,Riz,01.1.1.4.3,1994,2014,COICOP INSEE,tva_taux_reduit
9,Produits alimentaires et boissons non alcoolisées,Produits alimentaires,Pain et céréales,Céréales,Plats cuisinés à base de céréales,01.1.1.4.4,1994,2014,COICOP INSEE,tva_taux_reduit
10,Produits alimentaires et boissons non alcoolisées,Produits alimentaires,Viande,Viande de bœuf,Bœuf à rôtir,01.1.2.1.1,1994,2014,COICOP INSEE,tva_taux_reduit
11,Produits alimentaires et boissons non alcoolisées,Produits alimentaires,Viande,Viande de bœuf,Bœuf à braiser et bouillir,01.1.2.1.2,1994,2014,COICOP INSEE,tva_taux_reduit
12,Produits alimentaires et boissons non alcoolisées,Produits alimentaires,Viande,Viande de bœuf,Bœuf haché,01.1.2.1.3,1994,2014,COICOP INSEE,tva_taux_reduit
13,Produits alimentaires et boissons non alcoolisées,Produits alimentaires,Viande,Viande de veau,Veau à rôtir,01.1.2.2.1,1994,2014,COICOP INSEE,tva_taux_reduit
14,Produits alimentaires et boissons non alcoolisées,Produits alimentaires,Viande,Viande de veau,Veau à braiser et bouillir,01.1.2.2.2,1994,2014,COICOP INSEE,tva_taux_reduit
15,Produits alimentaires et boissons non alcoolisées,Produits alimentaires,Viande,"Viande de mouton, de cheval",Agneau,01.1.2.3.1,1994,2014,COICOP INSEE,tva_taux_reduit
16,Produits alimentaires et boissons non alcoolisées,Produits alimentaires,Viande,"Viande de mouton, de cheval",Cheval,01.1.2.3.2,1994,2014,COICOP INSEE,tva_taux_reduit
17,Produits alimentaires et boissons non alcoolisées,Produits alimentaires,Viande,Viande de porc et charcuteries,"Porc frais, salé, fumé",01.1.2.4.1,1994,2014,COICOP INSEE,tva_taux_reduit
