,code_coicop,label_classe,label_division,label_groupe,label_poste,label_sous_classe
0,01.1.1.1.1,Pain et céréales,Produits alimentaires et boissons non alcoolisées,Produits alimentaires,Pain,Pain
1,01.1.1.2.1,Pain et céréales,Produits alimentaires et boissons non alcoolisées,Produits alimentaires,Pâtisserie fraîche,Pâtisserie fraîche et viennoiserie
2,01.1.1.2.2,Pain et céréales,Produits alimentaires et boissons non alcoolisées,Produits alimentaires,Viennoiserie,Pâtisserie fraîche et viennoiserie
3,01.1.1.3.1,Pain et céréales,Produits alimentaires et boissons non alcoolisées,Produits alimentaires,"Biscottes, triscottes, pains durs","Gâteaux, pâtisserie de conservation"
4,01.1.1.3.2,Pain et céréales,Produits alimentaires et boissons non alcoolisées,Produits alimentaires,Biscuits et gâteaux,"Gâteaux, pâtisserie de conservation"
5,01.1.1.3.3,Pain et céréales,Produits alimentaires et boissons non alcoolisées,Produits alimentaires,Pâtisserie de conservation,"Gâteaux, pâtisserie de conservation"
6,01.1.1.4.1,Pain et céréales,Produits alimentaires et boissons non alcoolisées,Produits alimentaires,"Farines, semoules, céréales",Céréales
7,01.1.1.4.2,Pain et céréales,Produits alimentaires et boissons non alcoolisées,Produits alimentaires,Pâtes alimentaires,Céréales
8,01.1.1.4.3,Pain et céréales,Produits alimentaires et boissons non alcoolisées,Produits alimentaires,Riz,Céréales
9,01.1.1.4.4,Pain et céréales,Produits alimentaires et boissons non alcoolisées,Produits alimentaires,Plats cuisinés à base de céréales,Céréales
10,01.1.2.1.1,Viande,Produits alimentaires et boissons non alcoolisées,Produits alimentaires,Bœuf à rôtir,Viande de bœuf
11,01.1.2.1.2,Viande,Produits alimentaires et boissons non alcoolisées,Produits alimentaires,Bœuf à braiser et bouillir,Viande de bœuf
12,01.1.2.1.3,Viande,Produits alimentaires et boissons non alcoolisées,Produits alimentaires,Bœuf haché,Viande de bœuf
13,01.1.2.2.1,Viande,Produits alimentaires et boissons non alcoolisées,Produits alimentaires,Veau à rôtir,Viande de veau
14,01.1.2.2.2,Viande,Produits alimentaires et boissons non alcoolisées,Produits alimentaires,Veau à braiser et bouillir,Viande de veau
15,01.1.2.3.1,Viande,Produits alimentaires et boissons non alcoolisées,Produits alimentaires,Agneau,"Viande de mouton, de cheval"
16,01.1.2.3.2,Viande,Produits alimentaires et boissons non alcoolisées,Produits alimentaires,Cheval,"Viande de mouton, de cheval"
17,01.1.2.4.1,Viande,Produits alimentaires et boissons non alcoolisées,Produits alimentaires,"Porc frais, salé, fumé",Viande de porc et charcuteries
