"","X","aba","agepr","aise","amr","ancons","cataeu","chaufp","cs42cj","cs42pr","decuc","depenses_combustibles_liquides","depenses_combustibles_solides","depenses_electricite","depenses_gaz_liquefie","depenses_gaz_ville","depenses_tot","dip14cj","dip14pr","htl","ident_men","identifiant_menage","mchof","mchof_d","mfac_eau1_d","mloy_d","nactifs","nbh1","nbphab","nenfants","npers","ocde10","pondmen","poste_04_5_1_1_1_a","poste_04_5_1_1_1_b","poste_04_5_2_1_1","poste_04_5_5_1_1","revtot","situacj","situapr","stalog","surfhab_d","tau","tuu","typmen","zeat","fioul","gaz_ville","electricite","strate","rural","petite_ville","moyenne_ville","grande_ville","paris","bat_av_49","bat_49_74","bat_ap_74","log_indiv","log_colec","ouest_sud","est_nord","aides_logement","depenses_energies","part_energies_depenses_tot","part_energies_revtot","niveau_vie","niveau_vie_decile","niveau_vie_quintile","donation_class_1","donation_class_2","donation_class_3","donation_class_4","froid","froid_installation","gchauf_2","froid_cout","froid_isolation","froid_impaye","gchauf_6","gchauf_7","gchaufs_1","gchaufs_2","gchaufs_3","gchaufs_4","gchaufs_5","isolation_murs","isolation_toit","isolation_fenetres","majorite_double_vitrage"
"116",116,2,42,3,0,1,300,2,11,11,1,2309.87994930621,0,1036.87327757707,229.404162346967,0,35915,50,71,1,10153,201100116,NA,NA,NA,NA,2,0,5,2,4,2.5,3033.13866050324,0,760,0,0,13180,1,1,1,123,0,0,4,2,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,3576.15738923025,0.0995728077190659,0.271332123613828,5272,1,1,"1_0","1_1_0","1_0_0","1_1_0",0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2
"181",181,2,61,3,0,1,300,5,0,13,1,0,27.7585263912688,675.331937369277,304.134306141812,0,28759,0,50,1,10244,201100181,NA,NA,450,NA,1,3,7,0,1,1,2254.64141502962,0,495,0,0,9036,0,1,1,151,0,0,1,9,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1007.22476990236,0.035022941336707,0.111467991357056,9036,1,1,"1_0","1_1_0","1_0_0","1_1_0",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2
"202",202,2,49,4,0,2,300,6,0,85,1,0,0,1077.80248590248,76.4680541156556,0,32111,0,50,1,10274,201100202,NA,NA,NA,NA,0,5,3,1,2,1.5,1859.96457609368,0,790,0,0,10630,0,6,1,80,0,0,2,3,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1154.27054001814,0.0359462657661903,0.108586127941499,7086.66666666667,1,1,"1_0","1_1_0","1_0_0","1_0_1",0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,1
"387",387,2,28,4,0,1,120,4,0,85,1,0,0,613.938124881161,93.8471573237592,0,14120,0,60,2,10533,201100387,NA,NA,NA,317,0,0,2,0,1,1,3040.71879195775,0,450,0,0,9124,0,7,3,73,0,0,1,4,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,707.78528220492,0.050126436416779,0.077574011640171,9124,1,1,"1_0","1_0_0","1_0_0","1_1_0",0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,2,1
"436",437,2,43,3,0,3,400,5,0,42,1,0,187.370053141064,1948.23031628955,140.770735985639,0,25395,0,20,1,10600,201100437,NA,NA,280,NA,1,0,4,3,4,2.1,2574.71148667843,0,1428,0,0,12703,0,1,5,72,0,0,2,9,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,2276.37110541625,0.089638555046909,0.179199488736224,6049.04761904762,1,1,"1_0","1_1_0","1_0_0","1_0_1",0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,1
"469",471,2,61,4,0,99,112,5,77,78,2,0,0,764.011888741,556.131302659314,0,10288,50,70,1,1065,201100471,NA,NA,576,NA,0,3,5,0,2,1.5,1822.01373813317,0,560,0,0,14440,5,5,1,77,8,0,3,3,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,1320.14319140031,0.128318739444043,0.0914226586842323,9626.66666666667,1,1,"1_0","1_1_0","1_0_0","1_0_0",0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,1,2
"671",674,2,40,3,0,1,120,4,0,62,1,0,0,1841.81437464348,43.4477580202589,0,20268,0,71,1,10933,201100674,NA,NA,101,NA,1,0,3,0,1,1,3264.86453308709,0,1350,0,0,8895,0,4,3,72,0,0,1,5,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1885.26213266374,0.0930166830799162,0.21194627685933,8895,1,1,"1_0","1_1_0","1_0_0","1_1_0",0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,1
"802",805,2,87,3,0,1,120,2,0,71,1,1427.81040822499,0,818.584166508214,104.274619248621,0,8127,0,70,1,11106,201100805,NA,NA,140,NA,0,3,5,0,1,1,2179.91547996208,0,600,0,0,6541,0,5,1,90,0,0,1,7,1,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,2350.66919398183,0.289241933552581,0.359374590121056,6541,1,1,"1_0","1_1_0","1_0_0","1_1_0",0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1
"803",806,2,82,4,0,2,400,2,0,71,1,951.873605483329,0,1170.57535810675,0,0,11772,0,70,1,11107,201100806,NA,NA,NA,NA,0,3,5,0,1,1,2425.64415070024,0,858,0,0,8990,0,5,5,103,0,0,1,5,1,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,2122.44896359008,0.180296378150703,0.236089984826482,8990,1,1,"1_0","1_1_0","1_0_0","1_0_1",0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1
"855",859,2,70,3,0,3,112,5,71,71,2,0,0,1034.14466368871,486.614889826899,0,15676,70,50,1,11183,201100859,NA,NA,NA,NA,0,3,4,0,2,1.5,1636.83749259419,0,758,0,0,13960,5,5,1,100,8,0,3,7,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,1520.75955351561,0.0970119643732846,0.108936930767594,9306.66666666667,1,1,"1_0","1_1_0","1_0_0","1_0_1",1,0,2,1,0,0,2,1,2,1,2,2,2,2,4,2,1
