,aba,agepr,aise,ancons,depenses_combustibles_liquides,depenses_combustibles_solides,depenses_electricite,depenses_gaz_liquefie,depenses_gaz_ville,depenses_tot,dip14pr,htl,ident_men,identifiant_menage,nactifs,nbphab,nenfants,npers,ocde10,pondmen,poste_04_5_0_0,poste_04_5_5_1,poste_04_5_5_2,revtot,stalog,surfhab_d,zeat,fioul,gaz_ville,electricite,strate,rural,petite_ville,moyenne_ville,grande_ville,paris,bat_av_49,bat_49_74,bat_ap_74,log_indiv,log_colec,ouest_sud,est_nord,aides_logement,depenses_energies,part_energies_depenses_tot,part_energies_revtot,niveau_vie,niveau_vie_decile,niveau_vie_quintile,donation_class_1,donation_class_2,donation_class_3,donation_class_4
0,2.0,73,3.0,9.0,0.0,296.9240735845666,356.4992847630512,0.0,0.0,19433.26,71.0,1.0,1,201700000,0,5.0,0,2,1.5,1443.2610177,0,0,0.0,35243.0,1,119.0,5,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,653.4233583476178,0.0336239703656318,0.018540514665256014,23495.333333333332,6,3,6,6_1,6_0,6_0_0
1,2.0,45,2.0,1.0,0.0,0.0,672.7998371195862,0.0,1834.9715274799107,58635.2,12.0,1.0,100,201700001,2,6.0,1,3,1.8,2769.2862169,0,0,0.0,107062.0,2,143.0,1,0,1,1,4,0,0,0,0,1,1,0,0,1,0,0,1,0,2507.771364599497,0.042769042564867125,0.023423543036740362,59478.88888888889,10,5,10,10_1,10_4,10_1_0
2,2.0,54,2.0,4.0,0.0,0.0,771.180945377639,0.0,0.0,48257.92,41.0,1.0,1000,201700002,3,5.0,1,3,2.0,2682.0381495,0,0,0.0,51770.0,1,100.0,1,0,0,1,4,0,0,0,0,1,0,1,0,1,0,0,1,0,771.180945377639,0.015980401670391907,0.014896290233294167,25885.0,7,4,7,7_1,7_4,7_0_1
3,,44,3.0,5.0,0.0,0.0,761.6601929655693,0.0,0.0,5213.16,60.0,2.0,10001,201700003,0,1.0,0,1,1.0,12125.921549,0,0,0.0,12986.0,3,35.0,9,0,0,1,3,0,0,0,1,0,0,0,1,0,1,1,0,0,761.6601929655693,0.14610336014347713,0.05865240974630905,12986.0,2,1,2_0,2_0_0,2_3_0,2_0_0_0
4,2.0,47,4.0,1.0,0.0,0.0,911.8765088004454,0.0,1351.7156671894,36737.619999999995,71.0,1.0,10003,201700004,3,5.0,1,3,2.0,3320.2935327,0,0,0.0,48481.0,1,80.0,3,0,1,1,3,0,0,0,1,0,1,0,0,1,0,0,1,0,2263.5921759898456,0.06161510125015845,0.04669029467193015,24240.5,7,4,7,7_1,7_3,7_1_0
5,2.0,44,2.0,9.0,0.0,0.0,2119.954203754168,126.06674616274196,0.0,61031.84,12.0,1.0,10005,201700005,2,5.0,2,4,2.3,4103.151021,0,0,0.0,93808.0,2,150.0,9,0,0,1,1,0,1,0,0,0,0,0,1,1,0,1,0,0,2246.0209499169096,0.036800806757864575,0.023942744221355422,40786.08695652174,10,5,10,10_1,10_1,10_0_0
6,,35,1.0,1.0,0.0,0.0,215.80372134024464,0.0,0.0,50880.04,12.0,2.0,10007,201700006,2,3.0,0,2,1.5,3812.1083373,0,0,0.0,74204.0,3,51.0,1,0,0,1,4,0,0,0,0,1,1,0,0,0,1,0,1,0,215.80372134024464,0.004241422006355432,0.0029082491690507876,49469.333333333336,10,5,10,10_0,10_4,10_1_0
7,2.0,60,3.0,6.0,0.0,215.26995334881076,1346.6575356182914,0.0,0.0,30141.34,50.0,1.0,10009,201700007,2,4.0,0,2,1.5,3079.9409455,0,0,0.0,31815.0,1,89.0,4,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,1561.9274889671021,0.051820107830876205,0.049094059059157695,21210.0,6,3,6,6_1,6_0,6_0_0
8,,49,3.0,4.0,0.0,0.0,454.8803930211039,0.0,840.4449744182797,21402.594956300003,71.0,8.0,1001,201700008,2,3.0,0,2,1.5,1518.3133034,0,0,0.0,24138.0,3,55.0,2,0,1,1,2,0,0,1,0,0,0,1,0,0,1,0,1,0,1295.3253674393836,0.060521883915674236,0.05366332618441394,16092.0,3,2,3_0,3_0_0,3_2_0,3_0_1_0
9,2.0,63,1.0,1.0,0.0,0.0,314.9638607188394,0.0,573.2725305885161,32830.119999999995,30.0,2.0,10010,201700009,1,3.0,0,1,1.0,2678.775772,0,0,0.0,28228.0,1,73.0,8,0,1,1,3,0,0,0,1,0,1,0,0,0,1,0,1,0,888.2363913073555,0.02705553288587905,0.03146650103823705,28228.0,8,4,8,8_0,8_3,8_1_0
10,,80,3.0,1.0,0.0,0.0,317.35841373565387,0.0,1613.654350883097,14455.000000000002,71.0,2.0,10011,201700010,0,2.0,0,1,1.0,6662.5196275,0,0,0.0,15253.0,3,55.0,1,0,1,1,4,0,0,0,0,1,1,0,0,0,1,0,1,0,1931.012764618751,0.13358787717874443,0.1265988831455288,15253.0,3,2,3_0,3_0_0,3_4_0,3_1_0_0
11,2.0,66,2.0,5.0,0.0,0.0,704.5356784931516,0.0,1145.8066484569213,47353.82,50.0,1.0,10012,201700011,0,5.0,0,2,1.5,1763.0747419,0,0,0.0,24648.0,1,109.0,5,0,1,1,1,0,1,0,0,0,0,0,1,1,0,1,0,0,1850.342326950073,0.03907482705619257,0.07507068837025613,16432.0,3,2,3_0,3_1_0,3_1_0,3_0_0_0
12,2.0,67,2.0,6.0,0.0,222.69305518842495,777.528113652352,75.64004769764517,0.0,18455.78,50.0,1.0,10013,201700012,0,4.0,0,2,1.5,1863.0369579,0,0,0.0,30189.0,1,100.0,8,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,1075.861216538422,0.05829399876561284,0.03563752414914115,20126.0,5,3,5,5_1,5_0,5_0_0
13,,37,3.0,9.0,0.0,0.0,304.6640771862277,182.37655944876667,0.0,14151.436658450002,60.0,2.0,10014,201700013,0,4.0,3,4,1.9,687.64842672,0,0,0.0,24376.0,3,80.0,1,0,0,1,4,0,0,0,0,1,0,0,1,0,1,0,1,0,487.04063663499437,0.03441633866510481,0.01998033461745136,12829.473684210527,2,1,2_0,2_0_0,2_4_0,2_0_0_0
14,,69,3.0,1.0,0.0,386.00129565993655,370.2514826915962,156.8830618914122,0.0,12616.94,50.0,1.0,10015,201700014,0,2.0,0,1,1.0,3623.222005,0,0,0.0,13114.0,3,65.0,8,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,913.1358402429449,0.07237379588417991,0.06963061157869033,13114.0,2,1,2_0,2_1_0,2_0_0,2_1_0_0
15,,39,1.0,9.0,0.0,0.0,61.03260101623902,0.0,111.08675628094302,42739.799999999996,41.0,1.0,10018,201700015,1,4.0,0,1,1.0,1704.1088085,0,0,0.0,54700.0,3,80.0,1,0,1,1,1,0,1,0,0,0,0,0,1,1,0,0,1,0,172.11935729718203,0.004027144659010619,0.0031466061663104577,54700.0,10,5,10,10_1,10_1,10_0_0
16,,23,3.0,99.0,0.0,0.0,922.4551225916339,0.0,700.3708120152331,19271.219999999998,33.0,2.0,10019,201700016,1,2.0,0,1,1.0,3903.0258477,0,0,0.0,20064.0,3,63.0,4,0,1,1,3,0,0,0,1,0,0,0,1,0,1,0,1,0,1622.8259346068671,0.0842098182993535,0.08088247281732791,20064.0,5,3,5,5_0,5_3,5_0_0
17,2.0,67,2.0,7.0,0.0,0.0,356.3947504597899,0.0,648.681788501857,23703.260315994,10.0,8.0,10020,201700017,0,4.0,0,1,1.0,2843.5900198,0,0,0.0,22730.0,1,92.0,7,0,1,1,3,0,0,0,1,0,0,0,1,0,1,1,0,0,1005.076538961647,0.04240245964321887,0.04421806154692683,22730.0,6,3,6,6_0,6_3,6_0_0
18,,38,3.0,9.0,0.0,0.0,1375.2197928545002,0.0,0.0,31272.460000000003,31.0,2.0,10021,201700018,1,5.0,1,2,1.3,749.09972454,0,0,0.0,33447.0,3,90.0,7,0,0,1,3,0,0,0,1,0,0,0,1,0,1,1,0,0,1375.2197928545002,0.04397542735219743,0.04111638690628457,25728.46153846154,7,4,7,7_0,7_3,7_0_0
19,,72,4.0,3.0,0.0,0.0,768.0073612402824,0.0,1085.5747586236114,10586.28,60.0,2.0,10022,201700019,0,3.0,0,1,1.0,3037.6870229,0,0,0.0,12710.0,3,53.0,8,0,1,1,3,0,0,0,1,0,0,1,0,0,1,0,1,0,1853.5821198638937,0.17509286735887333,0.14583651611832366,12710.0,2,1,2_0,2_0_0,2_3_0,2_0_1_0
