,Unnamed: 0,X,age_carte_grise,age_vehicule,agepr,cataeu,cs42pr,dip14pr,etat_veh_achat,ident_men,km_autre_carbu,km_diesel,km_essence,mloy_d,nactifs,nbphab,nenfants,npers,ocde10,pondmen,poste_07_2_2_1_1,prix_achat,revtot,situapr,stalog,tau,tuu,typmen,veh_tot,vp_deplacements_pro,vp_domicile_travail,rural,petite_ville,moyenne_ville,grande_ville,paris,aides_logement,nb_essence,nb_diesel,niveau_vie,niveau_vie_decile,niveau_vie_quintile,donation_class_1,donation_class_3,distance,distance_autre_carbu,distance_diesel,distance_essence,depenses_carburants_corrigees,depenses_diesel_corrigees,depenses_essence_corrigees
0,14,13,5,21,54,111,56,20,0,10014,0,0,0,296,1,3,1,2,1.5,3134.07119406,1561,0,4603.0,4,3,7,6,2,1,0,0,0,0,1,0,0,1,0,1,3068.66666667,1,1,1_1,1_0,3000.0,0,3000.0,0,288.410242276,288.410242276,0.0
1,73,72,0,19,57,111,77,71,0,10093,0,0,0,0,0,3,0,1,1.0,3436.9292638,1560,0,7740.0,7,4,9,7,1,1,0,0,0,0,0,1,0,0,0,1,7740.0,1,1,1_0,1_0,12000.0,0,12000.0,0,1153.6409691,1153.6409691,0.0
2,93,92,0,12,20,111,84,31,0,10121,0,0,0,0,0,1,0,1,1.0,3751.89473267,0,0,3123.0,3,3,8,7,1,1,0,0,0,0,0,1,0,1,1,0,3123.0,1,1,1_1,1_0,8892.0,0,0.0,8892,854.847958106,0.0,854.847958106
3,117,116,2,2,42,300,11,71,0,10153,0,0,0,0,2,5,2,4,2.5,3033.1386605,0,0,13180.0,1,1,0,0,4,1,0,0,1,0,0,0,0,0,0,1,5272.0,1,1,1_0,1_1,13500.0,0,13500.0,0,1441.09891266,1441.09891266,0.0
4,128,127,3,10,19,111,84,41,0,10170,0,0,0,235,0,2,0,1,1.0,3606.74135619,1768,0,3770.0,3,4,8,7,1,1,0,0,0,0,0,1,0,0,0,1,3770.0,1,1,1_0,1_0,5500.0,0,5500.0,0,528.752110839,528.752110839,0.0
5,138,137,2,8,29,112,21,50,0,10182,0,400,0,0,2,6,3,5,2.4,1641.66912322,2601,0,18317.0,1,2,7,1,4,2,0,1,0,1,0,0,0,1,0,2,7632.08333333,1,1,1_1,1_0,18000.0,0,18000.0,0,1730.46145366,1730.46145366,0.0
6,150,149,1,3,40,111,22,31,2,10198,0,0,0,0,2,4,1,3,1.8,2728.51000428,0,7500,12592.0,1,3,3,4,4,2,0,0,0,0,1,0,0,0,0,2,6995.55555556,1,1,1_0,1_0,14572.0,0,14572.0,0,1400.90468348,1400.90468348,0.0
7,156,155,1,13,29,111,55,31,0,10204,0,0,80,384,1,2,0,1,1.0,2315.56563525,0,0,5043.0,1,3,7,5,1,1,0,1,0,0,1,0,0,0,1,0,5043.0,1,1,1_0,1_0,12000.0,0,0.0,12000,1153.6409691,0.0,1153.6409691
8,159,158,3,4,24,111,84,10,0,10208,0,0,0,0,1,2,0,2,1.5,2798.5512825,2601,0,10248.0,3,4,9,7,3,1,1,0,0,0,0,1,0,0,1,0,6832.0,1,1,1_0,1_0,0.0,0,0.0,0,0.0,0.0,0.0
9,172,171,0,16,27,112,47,41,0,10232,0,0,0,0,2,2,0,2,1.5,2765.51319354,2288,0,11192.0,1,2,10,4,3,1,0,0,0,0,1,0,0,0,1,0,7461.33333333,1,1,1_0,1_0,12067.0,0,0.0,12067,1160.08213118,0.0,1160.08213118
10,182,181,1,5,61,300,13,50,2,10244,0,0,0,0,1,7,0,1,1.0,2254.64141503,0,8200,9036.0,1,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,9036.0,1,1,1_0,1_1,14000.0,0,14000.0,0,1494.47294646,1494.47294646,0.0
11,193,192,6,29,35,111,85,50,0,10260,0,0,0,0,1,5,2,4,2.1,1684.46533284,0,0,9980.0,7,2,5,4,4,3,0,0,0,0,1,0,0,1,0,3,4752.38095238,1,1,1_1,1_0,2000.0,0,2000.0,0,192.273494851,192.273494851,0.0
12,203,202,1,1,49,300,85,50,1,10274,0,0,0,0,0,3,1,2,1.5,1859.96457609,0,11500,10630.0,6,1,0,0,2,1,0,0,1,0,0,0,0,0,1,0,7086.66666667,1,1,1_0,1_1,13000.0,0,0.0,13000,1387.72487886,0.0,1387.72487886
13,208,207,3,10,22,111,84,41,0,10284,0,0,0,678,1,4,0,3,2.0,4008.05135736,0,0,13474.0,3,3,9,7,5,1,0,0,0,0,0,1,0,1,1,0,6737.0,1,1,1_1,1_0,6657.0,0,0.0,6657,639.98232761,0.0,639.98232761
14,223,222,12,23,57,112,78,50,0,10302,0,0,0,0,1,6,1,3,2.0,1172.71109064,1044,0,17861.0,4,3,7,1,4,1,0,0,0,1,0,0,0,1,1,0,8930.5,1,1,1_1,1_0,3000.0,0,0.0,3000,288.410242276,0.0,288.410242276
15,251,250,0,0,84,400,72,70,0,10339,0,0,0,0,0,6,0,1,1.0,2834.35538709,0,0,8320.0,5,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,8320.0,1,1,1_0,1_0,0.0,0,0.0,0,0.0,0.0,0.0
