,age_carte_grise,age_vehicule,agepr,cataeu,cs42pr,dip14pr,etat_veh_achat,ident_men,km_autre_carbu,km_diesel,km_essence,mloy_d,nactifs,nbphab,nenfants,npers,ocde10,pondmen,poste_coicop_722,prix_achat,revtot,situapr,stalog,tau,tuu,typmen,veh_tot,vp_deplacements_pro,vp_domicile_travail,rural,petite_ville,moyenne_ville,grande_ville,paris,aides_logement,nb_essence,nb_diesel,niveau_vie,niveau_vie_decile,niveau_vie_quintile,donation_class_1,donation_class_3
0,3.0,5.0,40.0,111,85,50,0.0,1,0.0,,0.0,0.0,1.0,6.0,1.0,3.0,1.8,2901.594333826595,520.0,,22071.0,7,3,8,7.0,4,1.0,0.0,0.0,0,0,0,1,0,1,0.0,1.0,12261.666666666666,2,1,2_1,2_0_1
1,12.0,12.0,55.0,112,21,50,0.0,100,0.0,,0.0,0.0,2.0,7.0,0.0,2.0,1.5,3901.7820205411404,515.0,,72842.0,1,1,8,0.0,3,2.0,0.0,0.0,1,0,0,0,0,0,0.0,2.0,48561.333333333336,10,5,10,10_1
2,3.0,8.0,40.0,400,62,50,0.0,1000,0.0,600.0,0.0,375.0,1.0,3.0,0.0,1.0,1.0,2462.481170695108,5159.0,,27868.0,1,3,0,0.0,1,1.0,0.0,1.0,1,0,0,0,0,0,0.0,1.0,27868.0,8,4,8,8_1
3,,,77.0,111,77,71,,10000,,,,237.0,0.0,3.0,0.0,1.0,1.0,2311.85347947249,0.0,,16410.0,5,3,7,5.0,1,0.0,,,0,0,1,0,0,0,0.0,0.0,16410.0,4,2,4_0,4_0_0
4,2.0,14.0,23.0,111,68,50,0.0,10003,0.0,0.0,120.0,290.0,2.0,2.0,0.0,2.0,1.5,2890.751237990757,0.0,,33493.0,1,3,8,7.0,3,2.0,0.0,0.0,0,0,0,1,0,1,2.0,0.0,22328.666666666668,7,4,7,7_0
5,8.0,8.0,65.0,212,72,50,0.0,10004,0.0,0.0,,0.0,0.0,6.0,0.0,2.0,1.5,2182.487377422031,2184.0,,27444.0,5,1,2,0.0,3,2.0,0.0,0.0,1,0,0,0,0,0,2.0,0.0,18296.0,5,3,5,5_1
6,10.0,21.0,63.0,111,78,50,0.0,10005,0.0,0.0,0.0,0.0,1.0,6.0,0.0,2.0,1.5,2257.887725689142,2080.0,,23460.0,5,1,8,7.0,3,2.0,0.0,0.0,0,0,0,1,0,0,1.0,1.0,15640.0,4,2,4_0,4_0_0
7,0.0,9.0,38.0,112,43,41,0.0,10006,0.0,380.0,0.0,0.0,2.0,10.0,2.0,6.0,3.3,770.8421128822018,5142.0,,72351.0,1,1,6,0.0,5,3.0,0.0,0.0,1,0,0,0,0,0,1.0,2.0,21924.545454545456,7,4,7,7_1
8,11.0,11.0,90.0,300,78,71,0.0,10007,0.0,,0.0,0.0,0.0,4.0,0.0,1.0,1.0,3256.207012676663,0.0,,12352.0,5,4,0,0.0,1,1.0,0.0,0.0,1,0,0,0,0,0,0.0,1.0,12352.0,2,1,2_0,2_1_0
9,2.0,2.0,70.0,111,74,70,0.0,10009,0.0,0.0,0.0,0.0,0.0,7.0,0.0,2.0,1.5,981.8993171013101,1821.0,,39346.0,5,1,8,7.0,3,2.0,0.0,0.0,0,0,0,1,0,0,1.0,1.0,26230.666666666668,8,4,8,8_0
10,,,77.0,111,78,70,,1001,,,,0.0,0.0,4.0,0.0,2.0,1.5,2693.911866011353,0.0,,21626.0,5,1,9,7.0,3,0.0,,,0,0,0,1,0,0,0.0,0.0,14417.333333333334,3,2,3_0,3_0_0
11,9.0,12.0,55.0,111,46,41,0.0,10010,0.0,0.0,250.0,375.0,2.0,2.0,0.0,2.0,1.5,3734.0928562723343,2080.0,,32697.0,1,3,8,7.0,3,2.0,0.0,0.0,0,0,0,1,0,0,2.0,0.0,21798.0,7,4,7,7_0
12,,,60.0,111,78,71,,10011,,,,290.0,0.0,4.0,0.0,2.0,1.5,6186.465363226179,0.0,,16390.0,5,3,6,5.0,3,0.0,,,0,0,1,0,0,0,0.0,0.0,10926.666666666666,2,1,2_0,2_0_0
13,5.0,21.0,54.0,111,56,20,0.0,10014,0.0,,0.0,296.0,1.0,3.0,1.0,2.0,1.5,3134.0711940583674,1561.0,,4603.0,4,3,7,6.0,2,1.0,0.0,0.0,0,0,1,0,0,1,0.0,1.0,3068.6666666666665,1,1,1_1,1_0_1
14,,,77.0,111,77,71,,10016,,,,237.0,0.0,4.0,0.0,1.0,1.0,3884.466618495088,0.0,,16106.0,5,3,7,6.0,1,0.0,,,0,0,1,0,0,0,0.0,0.0,16106.0,4,2,4_0,4_0_0
15,2.0,2.0,64.0,112,75,70,0.0,10017,0.0,0.0,,0.0,0.0,4.0,0.0,2.0,1.5,1682.583381047865,0.0,,37148.0,5,1,10,0.0,3,1.0,0.0,0.0,1,0,0,0,0,0,1.0,0.0,24765.333333333332,7,4,7,7_1
16,,,58.0,112,78,50,,10018,,,,0.0,1.0,4.0,1.0,2.0,1.5,2244.3244404912575,4573.0,,46604.0,5,1,7,1.0,2,0.0,,,0,1,0,0,0,0,0.0,0.0,31069.333333333332,9,5,9,9_0
17,17.0,17.0,73.0,221,77,70,0.0,10019,0.0,0.0,,201.0,0.0,2.0,0.0,1.0,1.0,2292.4776815900336,0.0,,14226.0,5,3,1,3.0,1,1.0,0.0,0.0,0,1,0,0,0,0,1.0,0.0,14226.0,3,2,3_0,3_0_0
18,5.0,5.0,34.0,111,34,10,0.0,1002,0.0,600.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0,1971.793488671841,0.0,,53695.0,1,2,8,6.0,1,1.0,1.0,1.0,0,0,1,0,0,0,0.0,1.0,53695.0,10,5,10,10_0
19,7.0,13.0,40.0,111,45,31,0.0,10020,0.0,0.0,150.0,0.0,2.0,5.0,2.0,4.0,2.3,2529.3678696450543,7904.0,,47272.0,1,1,7,6.0,4,2.0,0.0,1.0,0,0,1,0,0,0,1.0,1.0,20553.04347826087,6,3,6,6_0
20,1.0,10.0,22.0,111,46,50,2.0,10021,0.0,,0.0,445.0,1.0,1.0,0.0,1.0,1.0,3672.7274431704373,2080.0,5300.0,21830.0,1,3,9,7.0,1,1.0,0.0,0.0,0,0,0,1,0,0,0.0,1.0,21830.0,7,4,7,7_0
21,10.0,15.0,67.0,111,77,70,0.0,10022,0.0,0.0,,0.0,1.0,5.0,0.0,3.0,2.0,1918.1117686787602,1040.0,,53490.0,5,1,8,7.0,5,1.0,0.0,0.0,0,0,0,1,0,0,1.0,0.0,26745.0,8,4,8,8_0
22,17.0,21.0,62.0,111,77,60,0.0,10025,0.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,1.5,3507.8951889101977,1676.0,,22532.0,5,1,9,7.0,3,2.0,0.0,0.0,0,0,0,1,0,0,1.0,1.0,15021.333333333334,4,2,4_0,4_0_0
23,2.0,2.0,35.0,111,37,31,0.0,10027,0.0,0.0,15.0,0.0,2.0,4.0,1.0,3.0,1.8,4131.035496796082,0.0,,183051.0,1,2,10,8.0,4,2.0,0.0,1.0,0,0,0,0,1,0,1.0,1.0,101695.0,10,5,10,10_0
24,2.0,5.0,49.0,112,62,71,0.0,10028,0.0,180.0,0.0,0.0,3.0,5.0,2.0,4.0,2.5,3152.524227620716,1584.0,,39812.0,1,2,7,0.0,4,1.0,0.0,1.0,1,0,0,0,0,0,0.0,1.0,15924.8,4,2,4_0,4_1_0
25,3.0,3.0,45.0,112,48,71,0.0,10029,0.0,108.0,280.0,0.0,2.0,5.0,2.0,4.0,2.5,2277.880171966629,2080.0,,65199.0,1,2,10,1.0,4,2.0,0.0,1.0,0,1,0,0,0,0,1.0,1.0,26079.6,8,4,8,8_0
