,ident_men,pondmen,agepr,cataeu,chomage,cs42pr,nactifs,nactoccup,npers,ocde10,prest_precarite_hand,prest_precarite_rsa,prest_precarite_vieil,retraites,rev_valeurs_mobilieres_bruts,rev_etranger,rev_disponible,rsa_act,salaires,stalog,tau,tuu,typmen,donation_class_1
0,1,2901.594333826595,40.0,111,0.0,85,1.0,1.0,3.0,1.8,8380.0,0.0,0.0,0.0,0.0,0.0,22071.0,0.0,850.0,3,8,7.0,4,1.0
1,2,656.7065594434698,77.0,300,0.0,71,0.0,0.0,2.0,1.5,0.0,0.0,0.0,18720.0,0.0,0.0,25288.5,0.0,0.0,1,0,0.0,3,0.0
2,3,3494.5161973082627,20.0,111,0.0,84,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6007.0,0.0,0.0,3,8,7.0,1,0.0
3,4,2346.497290551437,47.0,300,0.0,62,3,3.0,6.0,3.1,0.0,0.0,0.0,0.0,0.0,0.0,36244.0,0.0,16240.0,3,0,0.0,4,3.0
4,5,1055.037503252801,45.0,112,0.0,13,3,3.0,4.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,37345.25,0.0,0.0,2,6,0.0,4,3.0
5,6,2524.4531302948108,51.0,400,380.0,47,3,3.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,59205.7,0.0,63780.0,2,0,0.0,4,3.0
6,7,2818.8787773354916,36.0,221,0.0,37,2.0,2.0,4.0,2.1,0.0,0.0,0.0,0.0,0.0,0.0,59972.55,0.0,57900.0,2,1,2.0,4,2.0
7,8,3042.172564285492,43.0,111,0.0,55,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,19150.4,0.0,19950.0,3,9,7.0,1,1.0
8,9,2321.911114973963,37.0,111,0.0,22,2.0,2.0,4.0,2.1,0.0,0.0,0.0,0.0,31.0,0.0,17835.35,0.0,24790.0,2,8,7.0,4,2.0
9,12,3847.4230884251247,75.0,111,0.0,75,0.0,0.0,1.0,1.0,0.0,0.0,0.0,20510.0,0.0,0.0,20290.85,0.0,0.0,3,9,7.0,1,0.0
10,13,2997.943136245827,65.0,111,0.0,78,0.0,0.0,2.0,1.5,0.0,0.0,0.0,30950.0,0.0,0.0,29746.5,0.0,0.0,1,8,6.0,3,0.0
11,14,778.1646167884289,51.0,120,0.0,52,3,3.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,52658.8,0.0,55570.0,2,0,1.0,4,3.0
12,16,1673.2743941514125,48.0,211,0.0,48,2.0,2.0,3.0,2.0,8380.0,0.0,0.0,0.0,0.0,0.0,47573.0,0.0,39810.0,3,1,2.0,4,2.0
13,17,5744.891587005811,47.0,112,15080.0,62,1.0,0.0,2.0,1.5,0.0,0.0,0.0,10930.0,0.0,0.0,24317.45,0.0,0.0,1,7,0.0,2,1.0
14,18,1144.0045291615413,55.0,120,0.0,62,1.0,1.0,2.0,1.5,0.0,0.0,0.0,11820.0,0.0,0.0,26716.2,0.0,16260.0,2,0,0.0,3,1.0
15,19,1957.3386844352506,36.0,111,350.0,67,1.0,0.0,5.0,2.4,0.0,1530.0,0.0,0.0,0.0,0.0,15692.8,2630.0,7040.0,3,9,7.0,4,1.0
16,20,2315.6380812529665,56.0,112,0.0,13,2.0,2.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,34231.15,0.0,37140.0,1,9,0.0,2,2.0
17,22,2739.6399774681213,75.0,221,0.0,77,0.0,0.0,2.0,1.5,0.0,0.0,0.0,31830.0,0.0,0.0,30333.8,0.0,0.0,1,1,1.0,3,0.0
18,23,2998.99156430886,55.0,111,0.0,33,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,58003.1,0.0,66950.0,1,9,7.0,1,1.0
19,24,2041.8852356157297,68.0,111,0.0,74,0.0,0.0,2.0,1.5,0.0,0.0,0.0,45550.0,0.0,0.0,38891.8,0.0,0.0,1,9,7.0,3,0.0
20,26,1979.1303941573744,75.0,221,0.0,72,0.0,0.0,2.0,1.5,0.0,0.0,0.0,19100.0,0.0,0.0,20455.0,0.0,0.0,5,1,2.0,3,0.0
21,27,1834.4258748182513,64.0,112,0.0,77,0.0,0.0,1.0,1.0,0.0,0.0,2670.0,6040.0,0.0,0.0,10977.4,0.0,0.0,1,8,2.0,1,0.0
