start,stop,value
1990-01-01,1990-12-31,54.18682992307693
1991-01-01,1991-12-31,54.597269750000024
1992-01-01,1992-12-31,52.72683715384615
1993-01-01,1993-12-31,55.96604733962266
1994-01-01,1994-12-31,58.813071173076914
1995-01-01,1995-12-31,58.692871000000025
1996-01-01,1996-12-31,65.33431267307694
1997-01-01,1997-12-31,67.64001586538461
1998-01-01,1998-12-31,64.23914226923077
1999-01-01,1999-12-31,68.99851655879738
2000-01-01,2000-12-31,84.68271801972327
2001-01-01,2001-12-31,79.6018342320654
2002-01-01,2002-12-31,77.24235269230768
2003-01-01,2003-12-31,79.34711538461539
2004-01-01,2004-12-31,88.47094339622645
2005-01-01,2005-12-31,102.68038461538464
2006-01-01,2006-12-31,107.75096153846155
2007-01-01,2007-12-31,109.49326923076923
2008-01-01,2008-12-31,126.70923076923076
2009-01-01,2009-12-31,100.23500000000001
2010-01-01,2010-12-31,114.67490566037736
2011-01-01,2011-12-31,133.54423076923078
2012-01-01,2012-12-31,139.5775
2013-01-01,2013-12-31,135.01807692307693
2014-01-01,2014-12-31,128.56192307692314
