,ident_men,w1,w2,w3,w4,p1,p2,p3,p4,depenses_par_uc,depenses_tot,typmen,dip14pr,agepr,situapr,situacj,nenfants,nactifs,vag,veh_diesel,veh_essence,elect_only,veh_tot,part_veh_essence,rural,villes_petites,villes_moyennes,villes_grandes,agglo_paris,proprietaire,accedant,locataire,sous_loc,loge_gratuit,vag_23,vag_24,vag_25,vag_26,vag_27,vag_28
0,0,0.025654941042972026,0.061769204203463414,0.16695446247964874,0.7456213922739159,160.469464714,159.965527157,123.608794326,130.395910144,11260.555853858414,20269.0,4,50,40.0,7,1,1.0,1.0,24,1.0,0.0,0,1.0,0.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
1,7,0.1118823299027394,0.045954002480471726,0.3475271437585674,0.49463652385822143,168.69329105,121.315,126.716212747,125.89186557,13926.969898208992,45959.0,5,41,38.0,1,1,2.0,2.0,24,2.0,1.0,0,3.0,0.333333333333,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
2,14,0.0,0.047702560505085936,0.08172571027709576,0.8705717292178183,172.805204218,140.781764706,126.573476395,127.185672844,8553.0,8553.0,1,71,77.0,5,0,0.0,0.0,24,0.0,0.0,0,0.0,0.5,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
3,24,0.0470966015520471,0.042755626914042756,0.3001219040823001,0.61002586745161,160.469464714,112.911835883,126.010646919,124.528115222,13453.2,33633.0,4,71,49.0,1,1,2.0,3.0,24,1.0,0.0,0,1.0,0.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
4,29,0.054252712635631785,0.0636493363129695,0.1861554616192348,0.695942489432164,176.917117386,175.945549915,126.184181371,121.121568013,13264.643083038383,37141.0,4,71,48.0,1,1,3.0,2.0,24,1.0,2.0,0,3.0,0.666666666667,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
5,33,0.0,0.14094047153836134,0.06161260909209326,0.7974469193695454,185.140943722,158.028780037,123.88,121.270264619,3838.5,7677.0,4,50,41.0,1,4,1.0,3.0,24,0.0,1.0,0,1.0,1.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
6,34,0.0,0.09757771893694224,0.19741100323624594,0.7050112778268118,160.469464714,108.013819095,123.88914307,121.543759911,13596.0,20394.0,3,31,68.0,5,6,0.0,0.0,24,2.0,0.0,0,2.0,0.0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
7,48,0.05534291920968242,0.03051618909692769,0.16509775524981898,0.7490431364435709,160.469464714,109.133615819,125.590501253,115.542586199,23200.8,58002.0,4,50,52.0,1,1,2.0,4.0,24,3.0,0.0,0,3.0,0.0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
8,75,0.0,0.13442092490225158,0.06557008673767471,0.8000089883600737,185.140943722,233.189197593,124.10747087,137.066129993,14834.0,22251.0,3,50,69.0,5,5,0.0,0.0,24,0.0,2.0,0,2.0,1.0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
9,78,0.0,0.10057326762546515,0.0065372623956552346,0.8928894699788796,160.469464714,220.927,127.23,118.711236765,9943.0,9943.0,1,20,41.0,1,0,0.0,1.0,24,1.0,0.0,0,1.0,0.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
