v1,ident_men,w1,w2,w3,w4,p1,p2,p3,p4,depenses_par_uc,depenses_tot,typmen,dip14pr,agepr,situapr,situacj,nenfants,nactifs,vag,veh_diesel,veh_essence,elect_only,indice_ess,indice_die,veh_tot,part_veh_essence,rural,villes_petites,villes_moyennes,villes_grandes,agglo_paris,proprietaire,accedant,locataire,sous_loc,loge_gratuit,vag_9,vag_10,vag_11,vag_12,vag_13,vag_14,vag_15,vag_16,mu_1,mu_2,mu_3,mu_4,ce_1_1,ce_1_2,ce_1_3,ce_1_4,ce_2_1,ce_2_2,ce_2_3,ce_2_4,ce_3_1,ce_3_2,ce_3_3,ce_3_4,ce_4_1,ce_4_2,ce_4_3,ce_4_4
0,0,,.0159975,.0468573,.9371452,121.2907,92.9,104.028,100.9014,9689,9689,1,31,31,4,0,0,0,9,0,0,1,1.135912,.8235492,0,.5,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,,-.7075407,-.0969687,1.105673,,,,,-.0429531,8.123164,2.109927,-9.482597,.2893502,.6693705,4.267748,-5.1295,-.0393267,-.1876205,-.3141654,-.5645605
1,1,,.056727,.2063695,.7369035,121.2907,92.9,104.2331,101.3898,18274.67,27412,2,50,69,5,0,1,0,9,0,0,1,1.135912,.8235492,0,.5,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,,.518458,.7509276,1.134388,,,,,-.0121751,1.572444,.594598,-2.673324,.0656664,.1517918,.195852,-1.164238,-.0499958,-.2384997,-.3994174,-.4464752
2,2,,.0237627,.0463372,.9299001,121.2907,92.9,104.0194,102.716,26933,26933,1,10,52,1,0,0,1,9,0,0,1,1.135912,.8235492,0,.5,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,,-.1495519,-.1092802,1.106496,,,,,-.0295517,5.138382,1.414726,-6.374004,.2919851,.6734845,4.321349,-5.177538,-.0395743,-.188756,-.3160832,-.5620829
3,3,,.07312,.23776,.68912,121.2907,92.9,104.0069,101.2007,6250,6250,1,60,72,5,0,0,0,9,0,0,1,1.135912,.8235492,0,.5,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,,.6264165,.7838116,1.143707,,,,,-.0094325,.9958149,.4612935,-2.074092,.0570043,.1318069,.0379686,-1.010591,-.0534676,-.2550741,-.4271132,-.4080517
4,4,,.0165088,.0845963,.8988949,121.2907,92.9,102.927,102.6256,29560,44340,5,20,39,1,0,0,2,9,1,1,1,1.135912,.8235492,2,.5,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,,-.6546587,.3923972,1.11017,,,,,-.0426746,7.835293,2.03259,-9.170549,.1598827,.368802,1.913362,-2.834444,-.0409302,-.1952493,-.3267354,-.5472549
5,5,,.0377592,.2476014,.7146394,121.2907,92.9,103.008,101.9147,9693,9693,1,41,61,5,0,0,0,9,0,0,1,1.135912,.8235492,0,.5,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,,.2765626,.7924044,1.138575,,,,,-.0184964,2.86378,.8902079,-4.012054,.0546724,.1262588,-.0041707,-.9691649,-.0515141,-.2457591,-.4112715,-.4300301
6,6,.028329,.0192614,.073667,.8787426,140.626,92.9,103.6087,101.0817,34334.67,51502,2,12,46,1,0,1,1,9,0,1,1,1.135912,.8235492,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,.2829356,-.418196,.3022532,1.112696,-.1510367,-.0529791,.4883553,-.567275,-.0310368,6.576144,1.752527,-7.879439,.1863282,.4252294,2.350711,-3.264522,-.042309,-.2000035,-.3350556,-.5353282
7,7,,.0364772,.1089333,.8545895,121.2907,92.9,103.4447,101.6898,20067.33,30101,2,31,52,1,0,1,2,9,0,0,1,1.135912,.8235492,0,.5,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,,.2511369,.5281428,1.115881,,,,,-.0190621,2.999952,.9227099,-4.154737,.1243216,.287219,1.26425,-2.203933,-.0430911,-.2055712,-.3441085,-.5231107
8,8,,.0136535,.0446339,.9417126,140.626,94.5396,102.5853,101.0021,16031.67,28857,4,12,38,1,3,1,1,9,0,1,0,1.135912,.8235492,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,,-1.000685,-.1516127,1.105161,,,,,-.0440251,9.692619,2.469063,-11.11697,.3073913,.704569,4.528376,-5.388723,-.0394672,-.1868799,-.3124793,-.5663341
9,9,.0322679,.0118488,.0988166,.8570666,140.626,92.9,102.8997,101.9068,26230.4,65576,4,41,48,1,1,2,2,9,0,1,1,1.135912,.8235492,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,.3704668,-1.305408,.4798351,1.115547,-.2548723,-.0475175,.4262886,-.4943656,-.0511989,11.31204,2.839908,-12.79534,.138738,.3161744,1.495901,-2.430649,-.0433417,-.2048772,-.3430791,-.5242485
