annee,voitures_particulieres_total,voitures_particulieres_diesel,voitures_particulieres_essence,voitures_particulieres_electrique,voitures_particulieres_gpl,vehicules_utilitaires_legers_total,vehicules_utilitaires_legers_diesel,vehicules_utilitaires_legers_essence,vehicules_utilitaires_legers_electrique,vehicules_utilitaires_legers_gpl,poids_lourds_total,poids_lourds_diesel,poids_lourds_gnv,bus_et_cars_total,bus_et_cars_diesel,bus_et_cars_gnv,parc_total
2012-01-01,34647000,21593000,12800000,7000,196000,5296000,4994000,276000,6000,19000,582000,581000,1000,86000,83000,3000,40611000
2013-01-01,34986000,22153000,12547000,13000,185000,5430000,5140000,262000,10000,18000,573000,571000,1000,87000,84000,2000,41076000
2014-01-01,35507000,22685000,12494000,21000,176000,5585000,5300000,254000,13000,17000,572000,571000,1000,88000,85000,3000,41752000
2015-01-01,36021000,23058000,12579000,32000,172000,5676000,5399000,242000,17000,17000,569000,568000,1000,88000,85000,3000,42355000
2016-01-01,36538000,23259000,12826000,51000,167000,5771000,5499000,232000,21000,16000,572000,570000,1000,89000,86000,3000,42970000
2017-01-01,37059000,23316000,13213000,71000,160000,5906000,5635000,226000,26000,15000,577000,575000,2000,89000,86000,3000,43631000
2018-01-01,37321000,22993000,13697000,91000,154000,6016000,5742000,225000,31000,15000,586000,583000,3000,90000,87000,3000,44014000
2019-01-01,37549000,22498000,14292000,120000,148000,5930000,5661000,212000,37000,14000,591000,587000,4000,91000,87000,3000,44161000
2020-01-01,37309000,21746000,14599000,180000,144000,5691000,5426000,201000,43000,13000,589000,583000,6000,90000,86000,4000,43679000
