niveau_vie_decile;regressivite_revenu;regressivite_depenses;transferts_nets_apres_redistribution
1;0.0120248044721;0.00807764162137;29.5798862404
2;0.00603591414273;0.00562818621719;22.2252162
3;0.00420654814361;0.00413104122375;28.118517109
4;0.00383768026997;0.00402920659964;20.8440141628
5;0.00368088544065;0.0041236798173;6.27158877841
6;0.00345726693783;0.00393465161743;-1.33174610587
7;0.00302390439023;0.00356495948474;0.452947495241
8;0.00292993993541;0.00362958456512;-14.9239915878
9;0.00268522893524;0.00338859971809;-28.8401005227
10;0.00204248753394;0.00316547989029;-62.4304058545
